10.469168157882104,-73.2417442,3
10.469167058715117,-73.24173714264833,3
10.469163868808279,-73.24173077611943,3
10.469158900411898,-73.24172572361347,3
10.469152639867227,-73.24172247970498,3
10.4691457,-73.24172136193027,3
10.469138760132774,-73.24172247970498,3
10.469132499588103,-73.24172572361347,3
10.469127531191722,-73.24173077611943,3
10.469124341284884,-73.24173714264833,3
10.469123242117897,-73.2417442,3
10.469124341284884,-73.24175125735167,3
10.469127531191722,-73.24175762388057,3
10.469132499588103,-73.24176267638653,3
10.469138760132774,-73.24176592029502,3
10.4691457,-73.24176703806972,3
10.469152639867227,-73.24176592029502,3
10.469158900411898,-73.24176267638653,3
10.469163868808279,-73.24175762388057,3
10.469167058715117,-73.24175125735167,3
10.469168157882104,-73.2417442,3
10.469167058715117,-73.24173714264833,3
10.469163868808279,-73.24173077611943,3
10.469158900411898,-73.24172572361347,3
10.469152639867227,-73.24172247970498,3
10.4691457,-73.24172136193027,3
10.469138760132774,-73.24172247970498,3
10.469132499588103,-73.24172572361347,3
10.469127531191722,-73.24173077611943,3
10.469124341284884,-73.24173714264833,3
10.469123242117897,-73.2417442,3
10.469124341284884,-73.24175125735167,3
10.469127531191722,-73.24175762388057,3
10.469132499588103,-73.24176267638653,3
10.469138760132774,-73.24176592029502,3
10.4691457,-73.24176703806972,3
10.469152639867227,-73.24176592029502,3
10.469158900411898,-73.24176267638653,3
10.469163868808279,-73.24175762388057,3
10.469167058715117,-73.24175125735167,3
10.469168157882104,-73.2417442,3
10.469167058715117,-73.24173714264833,3
10.469163868808279,-73.24173077611943,3
10.469158900411898,-73.24172572361347,3
10.469152639867227,-73.24172247970498,3
10.4691457,-73.24172136193027,3
10.469138760132774,-73.24172247970498,3
10.469132499588103,-73.24172572361347,3
10.469127531191722,-73.24173077611943,2.75
10.469124341284884,-73.24173714264833,2.75
10.469123242117897,-73.2417442,2.75
10.469124341284884,-73.24175125735167,2.75
10.469127531191722,-73.24175762388057,2.75
10.469132499588103,-73.24176267638653,2.75
10.469138760132774,-73.24176592029502,2.75
10.4691457,-73.24176703806972,2.75
10.469152639867227,-73.24176592029502,2.75
10.469158900411898,-73.24176267638653,2.75
10.469163868808279,-73.24175762388057,2.75
10.469167058715117,-73.24175125735167,2.75
10.469168157882104,-73.2417442,2.75
10.469167058715117,-73.24173714264833,2.75
10.469163868808279,-73.24173077611943,2.75
10.469158900411898,-73.24172572361347,2.75
10.469152639867227,-73.24172247970498,2.75
10.4691457,-73.24172136193027,2.75
10.469138760132774,-73.24172247970498,2.75
10.469132499588103,-73.24172572361347,2.75
10.469127531191722,-73.24173077611943,2.75
10.469124341284884,-73.24173714264833,2.75
10.469123242117897,-73.2417442,2.75
10.469124341284884,-73.24175125735167,2.75
10.469127531191722,-73.24175762388057,2.75
10.469132499588103,-73.24176267638653,2.75
10.469138760132774,-73.24176592029502,2.75
10.4691457,-73.24176703806972,2.75
10.469152639867227,-73.24176592029502,2.75
10.469158900411898,-73.24176267638653,2.75
10.469163868808279,-73.24175762388057,2.75
10.469167058715117,-73.24175125735167,2.75
