-26.5835277, 151.84046993544595, 3
-26.583519372111017, 151.84046846051226, 3
-26.583511859413832, 151.8404641800879, 3
-26.58350589730359, 151.84045751317072, 3
-26.583502069393177, 151.84044911236495, 3
-26.58350075038514, 151.8404398, 3
-26.583502069393177, 151.84043048763507, 3
-26.58350589730359, 151.8404220868293, 3
-26.583511859413832, 151.84041541991212, 3
-26.583519372111017, 151.84041113948777, 3
-26.5835277, 151.84040966455407, 3
-26.583536027888986, 151.84041113948777, 3
-26.58354354058617, 151.84041541991212, 3
-26.583549502696414, 151.8404220868293, 3
-26.583553330606826, 151.84043048763507, 3
-26.58355464961486, 151.8404398, 3
-26.583553330606826, 151.84044911236495, 3
-26.583549502696414, 151.84045751317072, 3
-26.58354354058617, 151.8404641800879, 3
-26.583536027888986, 151.84046846051226, 3
-26.5835277, 151.84046993544595, 3
-26.583519372111017, 151.84046846051226, 3
-26.583511859413832, 151.8404641800879, 3
-26.58350589730359, 151.84045751317072, 3
-26.583502069393177, 151.84044911236495, 3
-26.58350075038514, 151.8404398, 3
-26.583502069393177, 151.84043048763507, 3
-26.58350589730359, 151.8404220868293, 3
-26.583511859413832, 151.84041541991212, 3
-26.583519372111017, 151.84041113948777, 3
-26.5835277, 151.84040966455407, 3
-26.583536027888986, 151.84041113948777, 3
-26.58354354058617, 151.84041541991212, 3
-26.583549502696414, 151.8404220868293, 3
-26.583553330606826, 151.84043048763507, 3
-26.58355464961486, 151.8404398, 3
-26.583553330606826, 151.84044911236495, 3
-26.583549502696414, 151.84045751317072, 3
-26.58354354058617, 151.8404641800879, 3
-26.583536027888986, 151.84046846051226, 3
-26.5835277, 151.84046993544595, 3
-26.583519372111017, 151.84046846051226, 3
-26.583511859413832, 151.8404641800879, 3
-26.58350589730359, 151.84045751317072, 3
-26.583502069393177, 151.84044911236495, 3
-26.58350075038514, 151.8404398, 3
-26.583502069393177, 151.84043048763507, 3
-26.58350589730359, 151.8404220868293, 3
-26.583511859413832, 151.84041541991212, 3
-26.583519372111017, 151.84041113948777, 3
-26.5835277, 151.84040966455407, 3
-26.583536027888986, 151.84041113948777, 3
-26.58354354058617, 151.84041541991212, 3
-26.583549502696414, 151.8404220868293, 3
-26.583553330606826, 151.84043048763507, 3
-26.58355464961486, 151.8404398, 3
-26.583553330606826, 151.84044911236495, 3
-26.583549502696414, 151.84045751317072, 3
-26.58354354058617, 151.8404641800879, 3
-26.583536027888986, 151.84046846051226, 3
